39.5698	3.3720	07051	0	S'illot
39.5700	-2.6209	16176	65	Rada de Haro
39.5703	-5.5407	10033	0	Retamosa
39.5717	-4.7068	45113	0	Robledo del Buey
39.5719	2.6274	07040	0	Spanisches Dorf "Pueblo Espanol"
39.5721	-4.8046	45148	0	Navaltoril
39.5749	-4.9639	45162	953	Sevilleja de la Jara
39.5755	2.4202	07005	11685	Andratx
39.5772	3.3721	07051	300	Sa Coma
39.5778	-0.3267	46199	0	la Pobla de Farnals
39.5782	2.3927	07005	0	s'Arracó
39.5784	2.4703	07011	80	Es Capdellà
39.5794	2.3506	07005	0	Sant Elm
39.5795	-0.4759	46070	0	Urbanización Torre en Conil
39.5797	2.7153	07040	0	Creu Vermella
39.5816	-3.8706	45200	6224	Los Yébenes
39.5833	-0.5333	46202	0	Torre de Baba
39.5833	2.4167	07005	0	Son Curt
39.5833	-0.2667		0	La Torre
39.5833	-1.0833	46213	0	Las Nogueras
39.5833	-1.2667	46249	0	Las Casas
39.5833	-0.2833	46204	0	Las Canteras
39.5833	-1.5667	16157	0	La Pesquera
39.5833	-1.3500	46129	737	Fuenterrobles
39.5833	-4.1333	45096	0	El Castañar
39.5833	-0.9667	46108	0	Barrio de Arriba
39.5839	-5.4133	10132	430	Navalvillar de Ibor
39.5871	-4.9769	45162	0	Gargantilla
39.5886	3.3205	07051	0	Son Carrió
39.5887	-0.3033	46204	7851	Puig
39.5888	-0.3346	46177	0	Rafelbunyol
39.5892	-5.0553	45033	448	El Campillo de la Jara
39.5893	2.6190	07040	17993	Son Rapinya
39.5911	-0.4615	46070	20740	Bétera
39.5916	-4.8769	45148	0	Hunfria
39.5919	2.5963	07040	0	Son Vida
39.5937	-3.0417	45142	12736	Quintanar de la Orden
39.5962	3.0392	07049	0	Sant Joan
39.5975	-0.5547	46202	20431	La Pobla de Vallbona
39.5976	-2.5418	16058	141	Carrascosa de Haro
39.5980	2.7111	07036	0	Pla de na Tesa
39.5981	2.6941	07036	0	Pont d'Inca
39.5986	-3.1178	45135	5629	La Puebla de Almoradiel
39.5989	-2.6735	16243	594	Villaescusa de Haro
39.5991	2.9242	07004	0	Pina
39.6000	-1.0667	46213	0	Villar de Olmos
39.6000	2.6167	07040	554	Son Anglada
39.6000	-0.2667	46205	0	Playa de Mar
39.6000	-0.7167	46191	2436	Pedralba
39.6000	-1.2667	46249	0	Los Corrales
39.6000	-1.5167	16126	0	La Pradera
39.6000	-0.6833	46256	0	La Pea
39.6000	-1.0667	46213	0	La Cañada
39.6000	2.6833	07040	0	La Indioteria
39.6000	-0.8333	46133	714	Gestalgar
39.6000	-1.3833	16126	0	Fuencaliente
39.6000	-0.9667	46108	525	Chera
39.6000	-1.8000	16042	1702	Campillo de Altobuey
39.6000	-0.5833	46051	11011	Benaguasil
39.6013	-4.8273	45148	0	Robledillo
39.6014	-3.6140	45175	921	Turleque
39.6033	-7.1956	10046	248	Carbajo
39.6042	-5.1425	45103	565	Mohedas de la Jara
39.6042	-2.8257	16100	1098	Los Hinojosos
39.6050	3.3867	07062	5197	Cala Millor
39.6052	-3.7083	45175	0	Ventavieja
39.6057	-5.2421	10213	0	Navatrasierra
39.6066	-7.2440	10169	0	Santiago de Alcántara
39.6080	-0.2654	46205	0	Playa de Puçol
39.6082	-7.2394	10169	0	Santiago de Carbajo
39.6086	2.5052	07045	305	Galilea
39.6096	-5.5085	10159	380	Robledollano
39.6099	-4.9050	45148	451	Robledo del Mazo
39.6101	3.2838	07051	0	Sant Llorenç des Cardassar
39.6103	-4.2313	45182	1386	Ventas con Peña Aguilera
39.6128	-6.7777	10032	1867	Brozas
39.6130	-4.4966	45075	148	Hontanar
39.6135	3.1131	07041	2707	Petra
39.6136	-2.2808	16102	1651	Honrubia
39.6138	3.3896	07062	0	Cala Bona
39.6150	-3.2191	45186	4200	Villa de Don Fadrique
39.6164	-2.4259	16159	352	Pinarejo
39.6167	2.7713	07036	0	Pòrtol
39.6167	-2.0167	16237	124	Valverdejo
39.6167	-0.3000	46205	19018	Puçol
39.6167	-2.1000	16142	145	Olmedilla de Alarcón
39.6167	-1.5333	16126	0	La Somera
39.6167	2.8333	07053	0	ses Olleries
39.6167	-1.2500	46249	0	Las Cuevas
39.6167	-0.4667	46070	0	La Mallá
39.6167	-1.9333	16092	198	Gabaldón
39.6167	-1.5333	16126	0	El Cañaveral
39.6167	-1.5333	16126	0	Casas de Hipólito
39.6167	-0.7667	46076	860	Bugarra
39.6167	-0.5667	46067	1974	Benisanó
39.6168	2.5429	07045	74	Son Serralta
39.6183	2.9749	07028	1134	Lloret de Vistalegre
39.6190	2.6271	07040	1377	Establiments
39.6204	2.6571	07040	1729	Son Sardina
39.6207	3.3601	07062	12215	Son Servera
39.6214	2.7253	07036	36725	Marratxí
39.6217	2.7458	07036	0	sa Cabaneta
39.6223	2.9358	07047	0	Ruberts
39.6229	-6.6526	10133	1491	Navas del Madroño
39.6236	2.8386	07053	1420	Santa Eugènia
39.6237	-3.3381	45185	10645	Villacañas
39.6251	2.5276	07045	1513	Puigpunyent
39.6259	-3.9415	45124	0	Arisgotas
39.6284	-6.3636	10170	322	Santiago del Campo
39.6284	-5.4171	10060	1053	Castañar de Ibor
39.6289	-0.5978	46147	22972	Llíria
39.6295	2.6394	07040	690	Son Espanyol
39.6333	-1.0833	46106	0	Villar de Tejas
39.6333	-0.9000	46234	381	Sot de Chera
39.6333	-1.0833	46106	0	El Cerrito
39.6333	-5.2167	10048	0	Carrascalejo
39.6353	-4.4701	45109	4146	Navahermosa
39.6355	-3.7925	45090	523	Manzaneque
39.6361	-5.1131	45010	517	Aldeanueva de San Bartolomé
39.6362	3.4145	07062	0	Costa de los Pinos
39.6369	-6.2086	10125	986	Monroy
39.6373	-2.5215	16255	217	Villar de la Encina
39.6386	-7.4062	10094	281	Herrera de Alcántara
39.6395	-4.2842	45098	2702	Menasalbas
39.6410	2.8595	07047	0	Biniali
39.6417	-0.2389	46220	62368	Grao de Murviedro
39.6422	-3.9672	45163	0	Casalgordo
39.6423	2.7537	07036	0	Marratxinet
39.6425	3.0103	07060	3053	Sineu
39.6428	-4.9489	45162	0	Buenasbodas
39.6436	-5.6458	10070	836	Deleitosa
39.6457	3.3749	07062	0	Pula
39.6460	2.8977	07047	2656	Sencelles
39.6483	-3.8758	45124	2757	Orgaz
39.6496	-4.9911	45108	639	La Nava de Ricomalillo
39.6500	-0.4167	46178	3770	Náquera
39.6500	-1.1000	46106	0	Mas de Caballero
39.6500	-0.8833	46112	0	La Ermita
39.6500	-1.4333	16126	0	La Cañada
39.6500	-0.8833	46112	772	Chulilla
39.6500	-1.4000	46080	1372	Camporrobles
39.6500	-2.1667	16039	632	Buenache de Alarcón
39.6505	3.1105	07901	750	Ariany
39.6510	-7.4982	10062	574	Cedillo
39.6511	2.7732	07056	6007	Santa Maria del Camí
39.6533	-4.7837	45063	599	Espinoso del Rey
39.6534	2.4813	07021	386	Estellencs
39.6568	2.9495	07017	1001	Costitx
39.6585	-2.3117	16213	39	Torrubia del Castillo
39.6586	3.4392	07014	0	Canyamel
39.6592	2.6420	07020	0	S'Esgleieta
39.6593	-2.3803	16072	188	Castillo de Garcimuñoz
39.6596	-6.8212	10208	139	Villa del Rey
39.6598	-2.7600	16145	680	Osa de la Vega
39.6611	-0.6708	46114	568	Domeño
39.6615	2.6731	07010	0	Palmanyola
39.6622	-0.2175	46220	0	El Port de Sagunt
39.6631	3.0730	07035	2118	Maria de la Salut
39.6637	-4.2108	45055	1349	Cuerva
39.6662	-5.8131	10103	621	Jaraicejo
39.6666	-4.6421	45113	2748	Los Navalucillos
39.6667	-0.8167	46112	0	Vanacloig
39.6667	-1.2500	46249	0	La Torre
39.6667	-1.3333	46080	0	La Loberuela
39.6667	-1.6000	16082	454	Enguídanos
39.6667	-2.0667	16029	115	Barchín del Hoyo
39.6679	2.5787	07020	4457	Esporles
39.6686	2.8127	07016	2877	Consell
39.6714	-5.0625	45065	0	Fuentes
39.6732	-3.0145	45192	3658	Villanueva de Alcardete
39.6753	-0.5612	46161	0	Marines del llano
39.6775	-3.9745	45163	11265	Sonseca
39.6786	-0.3251	46134	2118	Gilet
39.6793	3.4542	07014	0	Font de sa Cala
39.6825	-2.5088	16247	114	Villalgordo del Marquesado
39.6833	-0.4333	46228	2335	Serra
39.6833	-0.3667	46224	158	Segart
39.6833	-1.5500	16126	0	Salobreja
39.6833	-0.2667	46220	66070	Sagunto
39.6833	-0.3000	46192	867	Petrés
39.6833	-0.2167	46082	3669	Canet d'En Berenguer
39.6842	-5.5090	10075	349	Fresnedoso de Ibor
39.6849	-3.7739	45106	10554	Mora
39.6863	-2.3801	16015	574	La Almarcha
39.6873	2.5141	07007	568	Banyalbufar
39.6874	2.8440	07008	8143	Binissalem
39.6893	-2.6687	16087	312	Fuentelespino de Haro
39.6894	-5.0954	45065	353	La Estrella
39.6932	3.3498	07006	6287	Artà
39.6938	-4.1523	45140	1393	Pulgar
39.6941	-4.0196	45096	1331	Mazarambroz
39.6954	-3.5043	45166	2202	Tembleque
39.6963	2.6995	07010	5475	Bunyola
39.6987	2.5551	07007	0	Port des Canonge
39.6989	-2.2878	16072	0	Don Benito
39.6993	3.0068	07030	2030	Llubí
39.7000	-1.6000	16082	0	Salto de Villora
39.7000	-1.6167	16082	0	Salto
39.7000	-0.5333	46182	1127	Olocau
39.7000	-0.8667	46149	478	Losa del Obispo
39.7000	-2.1833	16104	98	Hontecillas
39.7000	-0.7000	46089	2382	Casinos
39.7000	-1.5000	16126	0	Cañavedija
39.7000	-0.3333	46010	799	Albalat dels Tarongers
39.7009	-2.7550	16216	438	Tresjuncos
39.7014	3.1021	07055	11537	Santa Margalida
39.7019	-4.3880	45151	745	San Martín de Montalbán
39.7021	-4.2724	45067	3363	Gálvez
39.7024	3.4353	07014	11911	Capdepera
39.7030	-5.5744	10042	124	Campillo de Deleitosa
39.7043	-4.7719	45170	317	Torrecilla de la Jara
39.7044	2.7918	07001	4707	Alaró
39.7063	-5.1958	10213	747	Villar del Pedroso
39.7074	-3.4338	45166	847	Romeral
39.7090	-6.3557	10098	458	Hinojal
39.7104	2.6223	07063	1910	Valldemossa
39.7106	-4.2265	45174	398	Totanés
39.7108	-6.5503	10082	2054	Garrovillas
39.7109	-3.9822	45001	2183	Ajofrín
39.7117	3.4631	07014	6390	Cala Rajada
39.7120	-3.8706	45190	589	Villaminaya
39.7140	-4.8346	45170	0	La Fresneda
39.7155	-2.8352	16103	425	Hontanaya
39.7164	-3.8125	45094	475	Mascaraque
39.7167	-1.1500	46050	0	Villanueva
39.7167	-2.0667	16161	81	Piqueras del Castillo
39.7167	-1.7833	16150	157	Paracuellos
39.7167	-1.1000	46050	0	Nieva
39.7167	-1.4333	16126	1208	Mira
39.7167	-0.2500	46122	2743	Faura
39.7167	-0.3500	46120	1164	Estivella
39.7167	-0.2333	46220	0	Estación de Los Valles
39.7167	-1.1000	46050	177	Benagéber
39.7167	-1.8833	16017	512	Almodóvar del Pinar
39.7171	-6.2815	10178	926	Talaván
39.7174	-6.8182	10118	315	Mata de Alcántara
39.7185	2.8669	07029	5295	Lloseta
39.7187	-2.2214	16236	1372	Valverde de Júcar
39.7189	-6.8838	10008	1713	Alcántara
39.7196	-2.5737	16012	172	Alconchel de la Estrella
39.7198	-5.3468	10083	104	Garvín
39.7211	2.9109	07027	29308	Inca
39.7212	-0.9706	46079	384	Calles
39.7233	-3.3062	45084	2615	Lillo
39.7235	-3.6574	45193	816	Villanueva de Bogas
39.7253	-4.6423	45112	2759	Los Navalmorales
39.7255	-5.6669	10097	97	Higuera
39.7259	-5.2830	10200	500	Valdelacasa de Tajo
39.7269	-5.7436	10057	196	Casas de Miravete
39.7278	-2.4140	16099	285	La Hinojosa
39.7307	-2.9236	16249	2766	Villamayor de Santiago
39.7319	-3.9436	45057	228	Chueca
39.7331	3.2599	07006	0	s'Estanyol
39.7333	3.2667	07006	0	Colonia de San Pedro
39.7333	-0.8167	46258	3626	Villar del Arzobispo
39.7333	-0.3500	46245	0	Torres-Torres
39.7333	-1.2333	46232	1238	Sinarcas
39.7333	-1.7000	16150	0	Huércemes
39.7333	-0.2667	46101	992	Quart de les Valls
39.7333	-0.2667	46058	1907	Benifairó de les Valls
39.7333	-0.2500	46052	649	Benavites
39.7337	-2.4991	16129	176	Montalbanejo
39.7343	2.7596	07010	0	Orient
39.7345	3.2294	07055	0	Son Serra de Marina
39.7366	3.0556	07039	6610	Muro
39.7375	-0.2646	46103	1395	Quartell
39.7375	3.2768	07006	0	Colònia de Sant Pere
39.7393	-5.1436	45111	70	Navalmoralejo
39.7401	-6.9330	10008	0	Estorninos
39.7409	-4.1841	45116	802	Noez
39.7413	-5.3873	10141	348	Peraleda de San Román
39.7414	-1.3257	16014	828	Aliaguilla
39.7416	-0.5310	46161	1828	Marines
39.7420	-5.7008	10160	158	Romangordo
39.7433	-0.1782	12011	0	Barrio-Mar
39.7436	-4.7554	45146	131	Retamoso
39.7448	3.4300	07014	0	Cala Mesquida
39.7481	2.6482	07018	656	Deià
39.7493	-0.9968	46106	1986	Chelva
39.7497	2.8728	07034	980	Mancor de la Vall
39.7500	-1.5833	16274	222	Villora
39.7500	-1.9667	16199	42	Solera del Gabaldón
39.7500	-1.4667	16137	101	Narboneta
39.7500	-0.2167	12011	5031	Almenara
39.7500	-0.3667	46030	959	Algimia de Alfara
39.7544	-3.8524	45012	848	Almonacid de Toledo
39.7550	2.9007	07058	3205	Selva
39.7559	-5.5464	10120	206	Mesas de Ibor
39.7577	-4.9493	45020	1774	Belvis de la Jara
39.7581	2.9835	07009	1016	Búger
39.7592	-5.6195	10197	205	Valdecañas de Tajo
39.7593	-5.0229	45009	733	Aldeanueva de Barbarroya
39.7599	-3.1645	45054	5743	Corral de Almaguer
39.7610	-2.3559	16139	506	Olivares de Júcar
39.7612	-4.1256	45042	209	Casasbuenas
39.7624	-4.7090	45155	417	Santa Ana de Pusa
39.7648	2.9363	07058	0	Moscari
39.7657	3.1549	07055	7257	Can Picafort
39.7659	2.6562	07018	0	Llucalcari
39.7662	2.7152	07061	14041	Sóller
39.7667	-1.7167	16276	26	Yémeda
39.7667	-2.1500	16903	0	Valera de Abajo
39.7667	-1.0333	46247	1212	Tuéjar
39.7667	-0.2000	12074	917	La Llosa
39.7667	-0.5167	12012	432	Gátova
39.7667	-2.0333	16081	67	Chumillas
39.7667	-1.6833	16056	735	Cardenete
39.7667	-0.3500	46024	487	Alfara de Algimia
39.7691	-4.5731	45194	76	Villarejo de Montalbán
39.7692	3.0239	07044	12766	sa Pobla
39.7707	-6.0126	10190	589	Torrejón el Rubio
39.7710	-2.2655	16273	413	Villaverde y Pasaconsol
39.7711	2.7347	07061	0	Biniaraix
39.7713	2.9034	07058	0	Caimari
39.7747	2.9651	07012	2515	Campanet
39.7762	2.9859	07012	0	Ullaró
39.7770	-4.0645	45083	365	Layos
39.7786	-2.5643	16253	481	Villar de Cañas
39.7823	2.7411	07025	698	Fornalutx
39.7824	-0.1874	12011	2615	Chilches
39.7831	-2.4202	16073	294	Cervera del Llano
39.7833	-2.1500	16903	0	Valeria
39.7833	-0.8500	46141	519	Higueruelas
39.7833	-1.2500	16202	0	Casillas de Ranera
39.7833	-0.3667	46220	461	Algar
39.7838	2.9198	07058	0	Binibona
39.7840	-4.6325	45152	790	San Martín de Pusa
39.7842	-6.9259	10145	156	Piedras Albas
39.7844	-2.8144	16172	473	Puebla de Almenara
39.7846	-5.4850	10030	546	Bohonal de Ibor
39.7856	-5.1273	45017	324	Azután
39.7876	-4.1679	45133	3527	Polán
39.7880	-3.4760	45071	2329	La Guardia
39.7881	-2.6968	16264	736	Villarejo de Fuentes
39.7883	-4.8699	45006	0	Alcaudete de la Jaya
39.7920	-6.3913	10045	1271	Cañaveral
39.7942	3.1234	07039	0	Platja de Muro
39.7961	-6.4123	10045	0	Arco
39.7963	-5.2454	45179	721	Valdeverdeja
39.7963	-3.9925	45023	1708	Burguillos de Toledo
39.7969	3.1205	07039	0	Playa de Muro
39.7970	2.6962	07061	2909	Port de Sóller
39.7977	-3.9443	45107	2920	Nambroca
39.8000	-5.4000	10030	0	Talavera la Vieja
39.8000	-0.4000	12107	504	Sot de Ferrer
39.8000	-2.0833	16141	215	Olmeda del Rey
39.8000	-1.9000	16131	160	Monteagudo de las Salinas
39.8000	-2.8667	16016	0	Martiniega
39.8000	2.7333	07061	0	La Figuera
39.8000	-0.7833	46038	0	Artaj
39.8000	-0.7000	46018	794	Alcublas
39.8017	-5.1718	45138	1478	El Puente del Arzobispo
39.8026	-6.6337	10004	876	Acehuche
39.8043	-4.0253	45052	2868	Cobisa
39.8062	-4.0570	45016	7178	Argés
39.8068	-2.2290	16004	376	Albaladejo del Cuende
39.8091	-0.1470	12077	6278	Moncofa
39.8097	-5.1474	45007	822	Alcolea de Tajo
39.8118	-4.1489	45070	1737	Guadamur
39.8123	-6.4743	10151	313	Portezuelo
39.8142	-5.6770	10019	1306	Almaraz
39.8150	4.2775	07052	50	Punta Prima
39.8163	-3.1024	45027	500	Cabezamesada
39.8165	-2.9494	16167	442	Pozorrubio
39.8167	-2.1500	16903	0	Valera de Arriba
39.8167	-0.4167	12106	1347	Soneja
39.8167	-0.7667	46038	0	Oset
39.8167	-1.1500	46247	0	Los Felipes
39.8167	-1.3667	16093	119	Garaballa
39.8167	-0.9667	46106	0	Ahillas
39.8173	-5.8026	10176	490	Serrejón
39.8176	-6.3297	10056	709	Casas de Millán
39.8178	-3.7346	45191	729	Villamuelas
39.8191	-5.6091	10026	593	Belvis de Monroy
39.8195	-5.3495	10028	118	Berrocalejo
39.8214	2.8694	07019	293	Escorca
39.8221	2.8845	07019	0	Lluc
39.8221	-2.3447	16034	201	Belmontejo
39.8223	-6.7733	10061	2076	Ceclavín
39.8229	4.2349	07052	0	Binibèquer Vell
39.8230	-1.7252	16056	0	Headlam
39.8234	-2.7677	16018	523	Almonacid del Marquesado
39.8252	-6.4125	10139	118	Pedroso de Acim
39.8254	-5.5901	10026	0	Casas de Belvis
39.8255	-0.2336	12126	0	la Vall d'Uixó
39.8262	4.2273	07052	0	Binissafuller
39.8292	-5.2258	45172	843	Torrico
39.8292	-6.1403	10175	1816	Serradilla
39.8297	-4.7190	45150	458	San Bartolomé de las Abiertas
39.8333	-0.4333	12039	0	Villatorcas
39.8333	-0.8167	46038	0	La Pobleta
39.8333	-0.4667	12067	739	Geldo
39.8333	-0.3667	12018	357	Azuébar
39.8333	-1.8167	16024	160	Arguisuelas
39.8333	-0.8000	46038	384	Andilla
39.8333	-0.2667	12007	858	Alfondeguilla
39.8340	4.2980	07052	0	S'Algar
39.8366	-5.5231	10199	207	Valdehúncar
39.8389	-6.3506	10045	0	Grimaldo
39.8393	-4.4131	45136	0	La Rinconada
39.8395	-4.8257	45072	0	El Membrillo
39.8398	-4.4140	45136	0	La Rinconada de Tajo
39.8411	-2.5043	16269	630	Villares del Saz
39.8418	3.1329	07003	5099	Port d'Alcúdia
39.8422	-2.9972	16106	3764	Horcajo de Santiago
39.8475	-6.0295	10175	0	Villarreal de San Carlos
39.8492	-5.5808	10122	182	Millanes
39.8494	4.2582	07052	6892	Sant Lluís
39.8500	-0.1833	12126	3352	Villavieja
39.8500	-0.9000	46262	0	Torre-Tallada
39.8500	-1.2833	16202	0	Talayuelas
39.8500	-0.4833	12104	8371	Segorbe
39.8500	-0.3167	12056	339	Chóvar
39.8500	-0.7500	46038	0	Canales
39.8500	-1.0167	46036	0	Campo de Abajo
39.8500	-0.5167	12012	3242	Altura
39.8505	4.1721	07032	0	Cala Canutells
39.8508	2.8000	07019	0	sa Calobra
39.8513	-2.3608	16191	1313	San Lorenzo de la Parrilla
39.8518	4.2809	07064	0	Trebeluger
39.8518	-2.5735	16269	0	El Congosto
39.8519	4.1728	07032	0	Es Canutells
39.8528	-5.6778	10173	743	Saucedilla
39.8529	-5.4607	10140	1545	Peraleda de la Mata
39.8532	3.1214	07003	19793	Alcúdia
39.8536	-0.1564	12082	13490	Nules
39.8581	-4.0226	45168	86526	Toledo
39.8593	-2.7154	16101	225	El Hito
39.8606	-0.1406	12082	0	Mascarell
39.8608	3.1143	07003	0	es Barcarès
39.8623	-6.2327	10123	742	Mirabel
39.8630	-4.3592	45133	7695	La Puebla de Montalbán
39.8632	-3.6128	45078	1728	Huerta de Valdecarábanos
39.8634	3.1403	07003	0	es Mal Pas
39.8656	-5.3434	10085	315	El Gordo
39.8667	-1.6333	16258	354	Villar del Humo
39.8667	-1.0833	46241	544	Titaguas
39.8667	-4.0500	45168	0	San Bernardo
39.8667	-0.7167	12097	147	Sacañet
39.8667	-0.4667	12039	0	Peñalba
39.8667	-6.2167	10123	0	La Estación
39.8667	-1.0333	46036	0	La Carrasca
39.8667	-1.2167	16194	0	Higueruela
39.8667	-1.4833	16097	244	Henarejos
39.8667	-0.4500	12039	998	Castellnovo
39.8667	-1.0500	46036	0	Campo de Arriba
39.8667	-1.0167	46036	861	Alpuente
39.8667	-0.4000	12010	267	Almedíjar
39.8668	-0.0726	12032	0	El Puerto
39.8688	-2.2044	16152	43	La Parra de las Vegas
39.8688	-4.9225	45028	749	Las Herencias
39.8716	4.2080	07032	0	Sant Climent
39.8723	-2.4415	16266	511	Villarejo-Periesteban
39.8731	4.1330	07002	80	Cala'n Porter
39.8748	-5.2569	45029	296	Caleruela
39.8758	-3.7311	45202	2496	Villasequilla de Yepes
39.8768	3.0163	07042	17260	Pollença
39.8769	-6.8621	10218	1481	Zarza la Mayor
39.8770	-0.0558	12032	0	El Grao
39.8774	-4.0378	45168	0	Buenavista
39.8776	4.2899	07064	7440	Es Castell
39.8797	-5.9075	10182	0	La Herguijuela
39.8799	-2.6704	16130	694	Montalbo
39.8820	-3.4842	45059	2223	Dosbarrios
39.8820	-2.3096	16132	57	Mota de Altarejos
39.8822	-3.9719	45168	0	Azucaica
39.8828	-4.9821	45028	4124	Calera y Chozas
39.8833	-1.0000	46036	0	Obispo Hernández
39.8833	-0.5000	12081	640	Navajas
39.8833	-0.9500	46262	250	La Yesa
39.8833	-0.3000	12057	856	Eslida
39.8833	-1.8000	16055	918	Carboneras de Guadazaón
39.8864	-5.6819	10058	1381	Casatejada
39.8880	-4.4539	45037	2181	El Carpio de Tajo
39.8885	4.2658	07032	29125	Maó
39.8890	-0.0850	12032	34544	Burriana
39.8893	-5.2428	45073	520	Herreruela de Oropesa
39.8897	4.2993	07032	0	Cala Llonga
39.8905	-3.5350	45026	277	Cabañas de Yepes
39.8910	-0.2576	12016	1850	Artana
39.8915	4.2593	07032	0	Sa Mesquida
39.8916	-5.5406	10131	17228	Navalmoral de la Mata
39.8920	-2.5579	16277	169	Zafra de Záncara
39.8947	-0.1294	12901	3866	Alquerías del Niño Perdido
39.8952	-0.1097	12901	0	Niño Perdido
39.8967	-6.4671	10189	3331	Torrejoncillo
39.8970	-4.2290	45003	670	Albarreal de Tajo
39.8972	-0.1151	12901	0	Les Alqueries
39.8975	-4.5499	45037	1971	Malpica
39.8975	-2.9613	16212	338	Torrubia del Campo
39.8975	-5.7795	10182	231	Toril
39.8981	-5.2778	45125	592	La Calzada de Oropesa
39.8982	4.0789	07002	167	Son Bou
39.8992	-6.3500	10099	770	Holguera
39.9000	-0.4500	12125	261	Vall de Almonacid
39.9000	-1.5667	16192	89	San Martín de Boniches
39.9000	-1.8667	16177	118	Reíllo
39.9000	-0.7000	12022	0	Masía de los Pérez
39.9000	-1.3667	16117	1398	Landete
39.9000	-0.8667	44002	0	La Cervera
39.9000	-1.2667	16095	129	Graja de Campalbo
39.9000	-0.9833	46036	0	El Chopo
39.9000	-6.8167	10218	0	Benavente
39.9000	-1.0333	46036	0	Baldovar
39.9000	-0.3333	12002	0	Ahín
39.9005	-0.6574	12110	231	Teresa
39.9011	-4.2973	45024	1449	Burujón
39.9019	-3.3239	45198	2356	Villatobas
39.9020	-3.6252	45202	4752	Yepes
39.9031	-5.1059	45005	314	Alcañizo
39.9043	-2.7247	16112	0	Villas Viejas
39.9056	-5.2014	45082	1607	Lagartera
39.9063	4.0713	07002	0	San Jaime Mediterráneo
39.9075	3.0814	07042	5900	Port de Pollença
39.9087	-2.9832	16002	267	El Acebrón
39.9089	4.0769	07002	0	Torre Soli Nou
39.9098	-0.7069	12022	388	Begís
39.9104	-0.8944	44002	76	Abejuela
39.9106	-4.9299	45028	1700	Alberche del Caudillo
39.9121	-4.6793	45137	2097	La Pueblanueva
39.9126	-2.3569	16019	340	Altarejos
39.9132	-3.9297	45102	0	Higares
39.9148	-6.4092	10189	0	Valdencín
39.9156	-6.6691	10038	87	Cachorrilla
39.9167	-0.6000	12140	1442	Viver
39.9167	-2.1333	16902	0	Tórtola
39.9167	-0.6833	12114	280	Torás
39.9167	-4.7000	45137	0	Sangrera
39.9167	-0.5333	12071	0	Novaliches
39.9167	-0.5667	12071	1542	Jérica
39.9167	-1.4667	16088	163	Fuentelespino de Moya
39.9167	-1.0167	46036	0	Corcolilla
39.9167	-0.7500	12022	0	Arteas de Abajo
39.9167	-1.1333	46041	427	Aras de los Olmos
39.9167	-0.4333	12008	267	Algimia de Almonacid
39.9167	-0.3500	12006	206	Alcudia de Veo
39.9173	-5.1737	45125	2831	Oropesa
39.9175	4.0365	07902	59	Sant Tomàs
39.9176	-6.5622	10150	382	Portaje
39.9181	-6.6459	10143	170	Pescueza
39.9194	3.0544	07042	0	Cala San Vicente
39.9206	-2.8050	16186	655	Saelices
39.9207	-6.3040	10155	1248	Ríolobos
39.9209	-2.8847	16016	290	Almendros
39.9220	-4.5976	45089	0	Bernúy
39.9228	-4.5698	45046	0	Los Molinos
39.9236	3.8242	07015	0	Urbanització Tamarinda
39.9244	-3.0092	16086	1280	Fuente de Pedro Naharro
39.9255	-4.5023	45100	212	Mesegar
39.9257	-4.3510	45062	1458	Escalonilla
39.9258	-2.3150	16083	85	Fresneda de Altarejos
39.9267	3.1446	07042	0	Formentor
39.9273	3.8314	07015	0	Cala'n Bosch
39.9281	3.8242	07015	0	Cap d'Artrutx
39.9293	3.8407	07015	0	Son Xoriguer
39.9303	4.1404	07002	8671	Alaior
39.9313	-5.9072	10116	0	La Bazagona
39.9333	-1.0500	46036	0	Vizcota
39.9333	-2.1833	16902	0	Valdeganga de Cuenca
39.9333	-0.4667	12076	132	Matet
39.9333	-1.2833	16117	0	Manzaneruela
39.9333	-1.3667	16135	0	Los Huertos
39.9333	-0.9667	46262	0	La Cuevarruz
39.9333	-1.0000	46036	0	La Almeza
39.9333	-0.3833	12108	0	Jinquer
39.9333	-0.4833	12065	205	Gaibiel
39.9333	-0.5667	12024	145	Benafer
39.9333	-0.2000	12021	5902	Betxí
39.9338	-5.1540	45169	267	Torralba de Oropesa
39.9342	-0.0454	12009	0	San Antonio
39.9364	-6.1069	10116	0	Palazuelo-Empalme
39.9374	3.9614	07023	0	Cala Galdana
39.9383	-0.1009	12135	50577	Vila-real
39.9388	-3.6138	45050	412	Ciruelos
39.9391	-4.4332	45095	0	San Pedro de la Mata
39.9393	-3.9172	45102	4449	Mocejón
39.9411	-4.0198	45019	7731	Bargas
39.9412	-4.4382	45095	947	La Mata
39.9429	-5.7459	10114	1428	Majadas
39.9444	-3.9868	45122	5336	Olías del Rey
39.9451	-2.8943	16270	254	Villarrubio
39.9466	4.0512	07902	0	Es Migjorn Gran
39.9466	-2.5978	16148	917	Palomares del Campo
39.9473	-0.0631	12040	25831	Almassora
39.9484	-0.3072	12109	770	Tales
39.9490	-4.5717	45046	3274	Cebolla
39.9500	-2.0667	16905	0	Villar del Saz de Arcas
